package,version,published,unpacked_bytes,file_count,direct_deps,tree_size
@babel/core,7.0.1,2018-09-11,130597,53,14,
@babel/core,7.1.0,2018-09-17,132546,53,14,
@babel/core,7.1.1,2018-09-28,132535,53,14,
@babel/core,7.1.2,2018-09-28,132535,53,14,
@babel/core,7.1.5,2018-11-06,132722,53,14,33
@babel/core,7.1.6,2018-11-13,132888,52,14,
@babel/core,7.2.0,2018-12-03,133198,52,14,
@babel/core,7.2.2,2018-12-15,133198,52,14,
@babel/core,7.3.3,2019-02-15,133272,42,14,32
@babel/core,7.3.4,2019-02-25,133272,42,14,
@babel/core,7.4.0,2019-03-19,133272,42,14,
@babel/core,7.4.3,2019-04-02,133272,42,14,32
@babel/core,7.4.4,2019-04-26,133272,42,14,
@babel/core,7.4.5,2019-05-21,133292,42,14,
@babel/core,7.5.0,2019-07-04,133293,42,14,32
@babel/core,7.5.4,2019-07-09,133293,42,14,
@babel/core,7.5.5,2019-07-17,133321,42,14,
@babel/core,7.6.0,2019-09-06,135075,42,14,
@babel/core,7.6.2,2019-09-23,137085,42,14,
@babel/core,7.6.3,2019-10-08,137954,42,14,32
@babel/core,7.6.4,2019-10-10,137954,42,14,
@babel/core,7.7.0,2019-11-05,137691,42,14,
@babel/core,7.7.2,2019-11-06,137691,42,14,
@babel/core,7.7.4,2019-11-22,138084,42,14,
@babel/core,7.7.5,2019-12-06,138589,42,14,
@babel/core,7.7.7,2019-12-19,139083,42,14,
@babel/core,7.8.0,2020-01-12,153351,48,15,33
@babel/core,7.8.3,2020-01-13,153329,48,15,
@babel/core,7.8.4,2020-01-30,154663,48,15,
@babel/core,7.8.6,2020-02-27,154668,48,15,
@babel/core,7.8.7,2020-03-05,154809,48,15,
@babel/core,7.9.0,2020-03-20,154562,48,16,
@babel/core,7.9.6,2020-04-29,155220,48,16,35
@babel/core,7.10.0,2020-05-26,155322,48,16,
@babel/core,7.10.1,2020-05-27,155373,48,16,
@babel/core,7.10.2,2020-05-30,155836,48,16,
@babel/core,7.10.3,2020-06-19,155764,48,16,
@babel/core,7.10.4,2020-06-30,155883,48,16,
@babel/core,7.10.5,2020-07-14,155883,48,16,35
@babel/core,7.11.0,2020-07-30,163467,49,16,
@babel/core,7.11.1,2020-08-04,163501,49,16,
@babel/core,7.11.4,2020-08-20,162507,49,16,
@babel/core,7.11.5,2020-08-31,162506,49,16,
@babel/core,7.11.6,2020-09-03,162506,49,16,
@babel/core,7.12.0,2020-10-14,171035,53,16,35
@babel/core,7.12.1,2020-10-15,171035,53,16,
@babel/core,7.12.3,2020-10-16,171165,53,16,
@babel/core,7.12.7,2020-11-20,171365,53,16,
@babel/core,7.12.8,2020-11-23,171365,53,16,
@babel/core,7.12.9,2020-11-24,171365,53,16,
@babel/core,7.12.10,2020-12-09,171981,52,15,
@babel/core,7.12.13,2021-02-03,172092,53,15,28
@babel/core,7.12.16,2021-02-11,171327,52,15,
@babel/core,7.12.17,2021-02-18,172431,53,15,
@babel/core,7.13.0,2021-02-22,183936,58,16,
@babel/core,7.13.1,2021-02-23,184991,58,16,
@babel/core,7.13.8,2021-02-26,184978,58,16,
@babel/core,7.13.10,2021-03-08,178728,58,16,
@babel/core,7.13.13,2021-03-26,182423,62,16,
@babel/core,7.13.14,2021-03-29,182475,61,15,
@babel/core,7.13.15,2021-04-08,183178,61,15,39
@babel/core,7.13.16,2021-04-20,183145,61,15,
@babel/core,7.14.0,2021-04-29,183080,61,15,
@babel/core,7.14.2,2021-05-12,174961,61,15,
@babel/core,7.14.3,2021-05-17,175071,61,15,
@babel/core,7.14.5,2021-06-09,175071,61,15,
@babel/core,7.14.6,2021-06-14,175071,61,15,
@babel/core,7.14.8,2021-07-20,175102,61,15,39
@babel/core,7.15.0,2021-08-04,175135,61,15,
@babel/core,7.15.4,2021-09-02,175480,61,15,
@babel/core,7.15.5,2021-09-04,175426,61,15,
@babel/core,7.15.8,2021-10-06,175592,61,15,39
@babel/core,7.16.0,2021-10-29,175626,61,15,
@babel/core,7.16.5,2021-12-13,175626,61,15,
@babel/core,7.16.7,2021-12-31,175655,61,15,
@babel/core,7.16.10,2022-01-19,268354,63,15,39
@babel/core,7.16.12,2022-01-22,269162,63,15,
@babel/core,7.17.0,2022-02-02,266999,64,15,
@babel/core,7.17.2,2022-02-08,268368,64,15,
@babel/core,7.17.3,2022-02-15,267378,64,15,
@babel/core,7.17.4,2022-02-15,267430,64,15,
@babel/core,7.17.5,2022-02-17,267510,64,15,
@babel/core,7.17.7,2022-03-14,267510,64,15,
@babel/core,7.17.8,2022-03-18,267510,64,15,
@babel/core,7.17.9,2022-04-06,267509,64,15,39
@babel/core,7.17.10,2022-04-29,275993,64,15,
@babel/core,7.17.12,2022-05-16,276038,64,15,
@babel/core,7.18.0,2022-05-19,276029,64,15,
@babel/core,7.18.2,2022-05-25,276028,64,15,
@babel/core,7.18.5,2022-06-13,276124,64,15,
@babel/core,7.18.6,2022-06-27,276784,61,15,
@babel/core,7.18.9,2022-07-18,279294,62,15,39
@babel/core,7.18.10,2022-08-01,279308,62,15,
@babel/core,7.18.13,2022-08-22,279889,63,15,
@babel/core,7.19.0,2022-09-05,937139,120,15,
@babel/core,7.19.1,2022-09-14,937169,120,15,
@babel/core,7.19.3,2022-09-27,937555,120,15,
@babel/core,7.19.6,2022-10-20,937553,120,15,39
@babel/core,7.20.2,2022-11-04,936541,120,15,
@babel/core,7.20.5,2022-11-28,937507,120,15,
@babel/core,7.20.7,2022-12-22,937464,120,15,
@babel/core,7.20.12,2023-01-04,936953,120,15,39
@babel/core,7.21.0,2023-02-20,944581,120,15,
@babel/core,7.21.3,2023-03-14,966059,120,15,
@babel/core,7.21.4,2023-03-31,967771,120,15,
@babel/core,7.21.5,2023-04-28,765295,120,15,39
@babel/core,7.21.8,2023-05-02,765429,120,15,
@babel/core,7.22.0,2023-05-26,766255,121,15,
@babel/core,7.22.1,2023-05-26,767168,120,15,
@babel/core,7.22.5,2023-06-08,768810,120,15,
@babel/core,7.22.6,2023-07-04,769519,120,15,40
@babel/core,7.22.7,2023-07-06,769844,120,15,
@babel/core,7.22.8,2023-07-06,769720,120,15,
@babel/core,7.22.9,2023-07-12,769382,120,15,
@babel/core,7.22.10,2023-08-07,771374,120,15,
@babel/core,7.22.11,2023-08-24,776664,120,15,
@babel/core,7.22.15,2023-09-04,779176,120,15,
@babel/core,7.22.17,2023-09-08,777971,118,15,
@babel/core,7.22.18,2023-09-14,777520,118,15,
@babel/core,7.22.19,2023-09-14,777520,118,15,
@babel/core,7.22.20,2023-09-16,777392,118,15,
@babel/core,7.23.0,2023-09-25,777584,118,15,
@babel/core,7.23.2,2023-10-12,777583,118,15,39
@babel/core,7.23.3,2023-11-09,776547,118,15,
@babel/core,7.23.5,2023-11-29,776442,118,15,
@babel/core,7.23.6,2023-12-11,776441,118,15,
@babel/core,7.23.7,2023-12-29,778305,118,15,
@babel/core,7.23.9,2024-01-25,778323,118,15,39
@babel/core,7.24.0,2024-02-28,779474,118,15,
@babel/core,7.24.1,2024-03-19,780338,118,15,
@babel/core,7.24.3,2024-03-20,780628,118,15,
@babel/core,7.24.4,2024-04-03,781622,118,15,39
@babel/core,7.24.5,2024-04-29,781591,118,15,
@babel/core,7.24.6,2024-05-24,784924,118,15,
@babel/core,7.24.7,2024-06-05,785137,118,15,
@babel/core,7.24.8,2024-07-11,785168,118,15,39
@babel/core,7.24.9,2024-07-15,787642,120,15,
@babel/core,7.25.2,2024-07-30,787513,120,15,
@babel/core,7.25.7,2024-10-02,864237,122,15,39
@babel/core,7.25.8,2024-10-10,865480,122,15,
@babel/core,7.25.9,2024-10-22,793056,120,15,
@babel/core,7.26.0,2024-10-25,793607,120,15,
@babel/core,7.26.7,2025-01-24,795265,120,15,39
@babel/core,7.26.8,2025-02-08,795265,120,16,
@babel/core,7.26.9,2025-02-14,793624,120,15,
@babel/core,7.26.10,2025-03-11,795988,120,15,
@babel/core,7.27.1,2025-04-30,794180,119,15,39
@babel/core,7.27.3,2025-05-27,794292,119,15,
@babel/core,7.27.4,2025-05-30,795044,119,15,
@babel/core,7.27.7,2025-06-26,795575,119,15,
@babel/core,7.28.0,2025-07-02,795766,119,15,39
@babel/core,7.28.3,2025-08-14,795974,119,15,
@babel/core,7.28.4,2025-09-05,798250,119,15,
@babel/core,7.28.5,2025-10-23,799321,119,15,39
@babel/core,7.28.6,2026-01-12,798812,119,15,39
@babel/core,7.29.0,2026-01-31,799525,119,15,
@babel/core,7.29.6,2026-05-25,810551,125,15,39
@babel/core,7.29.7,2026-05-25,810551,125,15,
@babel/core,8.0.0,2026-06-16,544860,32,16,
@babel/core,8.0.1,2026-06-17,544874,32,16,38
@nestjs/core,4.5.11,2018-02-11,177811,133,4,64
@nestjs/core,4.5.12,2018-02-11,177811,133,4,
@nestjs/core,4.5.13,2018-02-11,177967,133,6,
@nestjs/core,4.5.14,2018-02-11,177967,133,6,
@nestjs/core,4.5.15,2018-02-11,179579,133,6,
@nestjs/core,4.5.16,2018-02-11,179327,133,6,
@nestjs/core,4.6.0,2018-02-11,179326,133,6,
@nestjs/core,4.6.1,2018-02-15,184936,133,6,
@nestjs/core,4.6.2,2018-02-15,184829,133,6,
@nestjs/core,4.6.3,2018-02-16,184990,133,6,
@nestjs/core,4.6.4,2018-02-18,185340,133,6,
@nestjs/core,4.6.5,2018-03-01,186220,133,6,
@nestjs/core,4.6.6,2018-03-11,189625,133,6,
@nestjs/core,5.0.0,2018-05-13,210210,163,5,58
@nestjs/core,5.0.1,2018-05-25,210516,163,6,
@nestjs/core,5.1.0,2018-07-05,194933,151,6,59
@nestjs/core,5.2.0,2018-08-22,207150,155,7,
@nestjs/core,5.2.1,2018-08-22,207187,155,7,
@nestjs/core,5.2.2,2018-08-24,207321,155,7,
@nestjs/core,5.3.0,2018-08-31,208776,155,8,
@nestjs/core,5.3.1,2018-09-03,210050,155,9,
@nestjs/core,5.3.2,2018-09-03,210277,155,9,
@nestjs/core,5.3.3,2018-09-04,210278,155,9,
@nestjs/core,5.3.4,2018-09-05,210278,155,9,
@nestjs/core,5.3.6,2018-09-09,213844,157,9,
@nestjs/core,5.3.7,2018-09-13,214209,157,9,
@nestjs/core,5.3.10,2018-09-24,213573,157,9,
@nestjs/core,5.3.8,2018-09-24,213562,157,9,
@nestjs/core,5.3.9,2018-09-24,213571,157,9,
@nestjs/core,5.3.11,2018-10-05,214184,157,10,86
@nestjs/core,5.3.14,2018-10-18,209901,149,10,
@nestjs/core,5.3.15,2018-10-19,209901,149,10,
@nestjs/core,5.4.0,2018-10-19,217381,153,10,
@nestjs/core,5.4.1,2018-11-30,218781,153,10,
@nestjs/core,5.5.0,2018-12-09,218513,153,10,
@nestjs/core,5.6.0,2019-01-16,218836,153,10,86
@nestjs/core,5.6.1,2019-01-16,218836,153,10,
@nestjs/core,5.6.2,2019-01-16,218836,153,10,
@nestjs/core,5.7.0,2019-02-05,219812,153,10,
@nestjs/core,5.7.1,2019-02-08,219824,153,10,
@nestjs/core,5.7.2,2019-02-08,220158,153,10,
@nestjs/core,5.7.3,2019-02-21,220483,153,10,
@nestjs/core,5.7.4,2019-03-09,220501,153,10,
@nestjs/core,6.0.0,2019-03-16,264245,195,6,
@nestjs/core,6.0.1,2019-03-18,264935,195,6,
@nestjs/core,6.0.2,2019-03-20,265613,195,6,
@nestjs/core,6.0.3,2019-03-26,266388,195,6,
@nestjs/core,6.0.4,2019-03-27,266427,195,6,
@nestjs/core,6.0.5,2019-03-31,266427,195,6,
@nestjs/core,6.1.0,2019-04-10,266835,195,6,19
@nestjs/core,6.1.1,2019-04-15,266741,195,6,
@nestjs/core,6.2.0,2019-05-11,268000,195,6,
@nestjs/core,6.2.1,2019-05-19,268889,195,6,
@nestjs/core,6.2.2,2019-05-19,269229,195,6,
@nestjs/core,6.2.3,2019-05-20,269229,195,6,
@nestjs/core,6.2.4,2019-05-21,269229,195,6,
@nestjs/core,6.3.0,2019-06-05,270299,195,6,
@nestjs/core,6.3.1,2019-06-06,270683,195,6,
@nestjs/core,6.3.2,2019-06-22,276986,196,6,
@nestjs/core,6.4.0,2019-07-01,279710,196,6,19
@nestjs/core,6.4.1,2019-07-03,280329,196,6,
@nestjs/core,6.5.0,2019-07-09,287509,196,6,
@nestjs/core,6.5.1,2019-07-10,287509,196,6,
@nestjs/core,6.5.2,2019-07-10,287509,196,6,
@nestjs/core,6.5.3,2019-07-18,287675,196,6,
@nestjs/core,6.6.0,2019-08-28,305697,201,6,
@nestjs/core,6.6.1,2019-08-28,305697,201,6,
@nestjs/core,6.6.2,2019-08-28,305772,201,6,
@nestjs/core,6.6.3,2019-08-29,305772,201,6,
@nestjs/core,6.6.4,2019-09-02,305847,201,6,
@nestjs/core,6.6.5,2019-09-03,306539,201,6,
@nestjs/core,6.6.6,2019-09-03,306549,201,6,
@nestjs/core,6.6.7,2019-09-03,306549,201,6,
@nestjs/core,6.7.0,2019-09-16,307877,201,6,
@nestjs/core,6.7.1,2019-09-16,307877,201,6,
@nestjs/core,6.7.2,2019-09-21,307877,201,6,
@nestjs/core,6.8.0,2019-09-30,312212,211,5,
@nestjs/core,6.8.1,2019-10-04,312182,211,5,18
@nestjs/core,6.8.2,2019-10-04,312393,211,5,
@nestjs/core,6.8.3,2019-10-10,312543,211,5,
@nestjs/core,6.8.4,2019-10-24,313173,211,5,
@nestjs/core,6.8.5,2019-10-27,312815,211,5,
@nestjs/core,6.9.0,2019-11-03,315416,211,5,
@nestjs/core,6.10.0,2019-11-15,311741,216,5,
@nestjs/core,6.10.1,2019-11-15,311741,216,5,
@nestjs/core,6.10.2,2019-11-26,312730,216,5,
@nestjs/core,6.10.3,2019-11-29,313465,218,5,
@nestjs/core,6.10.4,2019-11-30,314216,218,5,
@nestjs/core,6.10.5,2019-12-02,314085,218,5,
@nestjs/core,6.10.6,2019-12-05,314739,218,5,
@nestjs/core,6.10.7,2019-12-05,315144,218,5,
@nestjs/core,6.10.8,2019-12-08,315338,218,5,
@nestjs/core,6.10.9,2019-12-10,315232,218,5,
@nestjs/core,6.10.10,2019-12-11,315102,218,5,
@nestjs/core,6.10.11,2019-12-13,319637,224,5,
@nestjs/core,6.10.12,2019-12-18,319729,224,5,
@nestjs/core,6.10.13,2019-12-27,320156,224,5,
@nestjs/core,6.10.14,2020-01-05,320156,224,5,18
@nestjs/core,6.11.0,2020-01-24,319235,224,7,
@nestjs/core,6.11.1,2020-01-24,319235,224,7,
@nestjs/core,6.11.2,2020-01-28,320563,224,7,
@nestjs/core,6.11.3,2020-01-28,320655,224,7,
@nestjs/core,6.11.4,2020-01-28,320655,224,7,
@nestjs/core,6.11.5,2020-01-31,320655,224,7,
@nestjs/core,6.11.6,2020-02-06,320656,224,7,
@nestjs/core,6.11.7,2020-02-13,321347,224,7,
@nestjs/core,6.11.8,2020-02-20,321861,224,7,
@nestjs/core,6.11.9,2020-03-02,321989,224,7,
@nestjs/core,6.11.10,2020-03-03,321994,224,7,
@nestjs/core,6.11.11,2020-03-03,321994,224,7,
@nestjs/core,7.0.0,2020-03-13,324999,224,7,
@nestjs/core,7.0.1,2020-03-13,324999,224,7,
@nestjs/core,7.0.2,2020-03-15,324999,224,7,
@nestjs/core,7.0.3,2020-03-17,325048,224,7,
@nestjs/core,7.0.4,2020-03-21,325047,224,7,
@nestjs/core,7.0.5,2020-03-22,325047,224,7,
@nestjs/core,7.0.6,2020-03-26,325633,224,7,
@nestjs/core,7.0.7,2020-03-29,325633,224,7,
@nestjs/core,7.0.8,2020-04-16,326189,224,7,20
@nestjs/core,7.0.9,2020-04-24,326372,224,7,
@nestjs/core,7.0.10,2020-05-12,326486,224,7,
@nestjs/core,7.0.11,2020-05-12,330110,228,7,
@nestjs/core,7.0.13,2020-05-15,330162,228,7,
@nestjs/core,7.1.0,2020-05-24,330232,228,7,
@nestjs/core,7.1.1,2020-05-28,330267,228,7,
@nestjs/core,7.1.2,2020-06-01,331116,228,7,
@nestjs/core,7.1.3,2020-06-03,331420,228,7,
@nestjs/core,7.2.0,2020-06-18,336235,228,7,
@nestjs/core,7.3.0,2020-07-01,336570,228,7,20
@nestjs/core,7.3.1,2020-07-02,336570,228,7,
@nestjs/core,7.3.2,2020-07-08,336960,228,7,
@nestjs/core,7.4.0,2020-07-29,337420,228,7,
@nestjs/core,7.4.1,2020-07-29,337420,228,7,
@nestjs/core,7.4.2,2020-07-30,337434,228,7,
@nestjs/core,7.4.3,2020-08-28,337629,228,7,
@nestjs/core,7.4.4,2020-08-31,337828,228,7,
@nestjs/core,7.5.0,2020-11-02,345701,232,7,20
@nestjs/core,7.5.1,2020-11-02,345701,232,7,
@nestjs/core,7.5.2,2020-11-13,346341,232,7,
@nestjs/core,7.5.3,2020-11-17,346341,232,7,
@nestjs/core,7.5.4,2020-11-18,346989,232,7,
@nestjs/core,7.5.5,2020-11-23,346989,232,7,
@nestjs/core,7.6.0,2020-12-10,348710,232,7,
@nestjs/core,7.6.1,2020-12-10,348710,232,7,
@nestjs/core,7.6.2,2020-12-17,348696,232,7,
@nestjs/core,7.6.3,2020-12-17,348804,232,7,
@nestjs/core,7.6.4,2020-12-21,348804,232,7,
@nestjs/core,7.6.5,2020-12-30,349037,232,7,
@nestjs/core,7.6.6,2021-01-26,349554,232,7,19
@nestjs/core,7.6.7,2021-01-27,349554,232,7,
@nestjs/core,7.6.8,2021-02-01,350552,232,7,
@nestjs/core,7.6.9,2021-02-02,351043,232,7,
@nestjs/core,7.6.10,2021-02-03,351045,232,7,
@nestjs/core,7.6.11,2021-02-03,351123,232,7,
@nestjs/core,7.6.12,2021-02-10,352014,232,7,
@nestjs/core,7.6.13,2021-02-22,352573,232,7,
@nestjs/core,7.6.14,2021-03-12,352870,232,7,
@nestjs/core,7.6.15,2021-03-22,352870,232,7,
@nestjs/core,7.6.16,2021-05-18,353911,232,7,19
@nestjs/core,7.6.17,2021-05-18,353951,232,7,
@nestjs/core,7.6.18,2021-06-17,354258,232,7,
@nestjs/core,8.0.0,2021-07-07,387602,252,7,19
@nestjs/core,8.0.1,2021-07-09,387643,252,7,
@nestjs/core,8.0.2,2021-07-12,387691,252,7,
@nestjs/core,8.0.3,2021-07-15,387710,252,7,
@nestjs/core,8.0.4,2021-07-16,387710,252,7,
@nestjs/core,8.0.5,2021-07-27,388913,252,7,
@nestjs/core,8.0.6,2021-08-05,389669,252,7,
@nestjs/core,8.0.7,2021-09-24,390344,252,7,
@nestjs/core,8.0.8,2021-09-28,390490,252,7,
@nestjs/core,8.0.9,2021-09-30,390517,252,7,
@nestjs/core,8.0.10,2021-10-05,390570,252,7,19
@nestjs/core,8.0.11,2021-10-06,390544,252,7,
@nestjs/core,8.1.0,2021-10-13,395983,254,7,
@nestjs/core,8.1.1,2021-10-14,394593,254,7,
@nestjs/core,8.1.2,2021-10-25,394575,254,7,
@nestjs/core,8.2.0,2021-11-08,394899,255,7,
@nestjs/core,8.2.1,2021-11-16,395067,255,7,
@nestjs/core,8.2.2,2021-11-18,395524,255,7,
@nestjs/core,8.2.3,2021-11-22,395849,255,7,
@nestjs/core,8.2.4,2021-12-17,401917,257,7,
@nestjs/core,8.2.5,2022-01-12,401881,257,7,19
@nestjs/core,8.2.6,2022-01-20,401881,257,7,
@nestjs/core,8.3.0,2022-02-14,404387,257,7,
@nestjs/core,8.3.1,2022-02-16,403113,257,7,
@nestjs/core,8.4.0,2022-03-01,405301,256,7,
@nestjs/core,8.4.1,2022-03-14,406622,256,7,
@nestjs/core,8.4.2,2022-03-21,406622,256,7,
@nestjs/core,8.4.3,2022-03-25,406622,256,7,
@nestjs/core,8.4.4,2022-04-07,406772,256,7,19
@nestjs/core,8.4.5,2022-05-13,407158,256,7,
@nestjs/core,8.4.6,2022-05-31,408334,256,7,
@nestjs/core,8.4.7,2022-06-14,408456,256,7,
@nestjs/core,9.0.0,2022-07-08,431051,288,7,19
@nestjs/core,9.0.1,2022-07-08,431051,288,7,
@nestjs/core,9.0.2,2022-07-11,431043,288,7,
@nestjs/core,9.0.3,2022-07-12,431087,288,7,
@nestjs/core,9.0.4,2022-07-18,432399,290,7,
@nestjs/core,9.0.5,2022-07-20,432399,290,7,
@nestjs/core,9.0.6,2022-07-28,434030,294,7,
@nestjs/core,9.0.7,2022-07-28,434025,294,7,
@nestjs/core,9.0.8,2022-08-03,434215,294,7,
@nestjs/core,9.0.9,2022-08-11,434261,294,7,
@nestjs/core,9.0.10,2022-08-16,434263,294,7,
@nestjs/core,9.0.11,2022-08-16,434263,294,7,
@nestjs/core,9.1.1,2022-09-19,435321,294,7,
@nestjs/core,9.1.2,2022-09-22,435321,294,7,
@nestjs/core,9.1.3,2022-10-05,435321,294,7,19
@nestjs/core,9.1.4,2022-10-05,435321,294,7,
@nestjs/core,9.1.5,2022-10-21,435345,294,7,
@nestjs/core,9.1.6,2022-10-24,436133,302,7,
@nestjs/core,9.2.0,2022-11-07,445779,306,7,
@nestjs/core,9.2.1,2022-11-29,446879,307,7,
@nestjs/core,9.3.0,2023-02-01,487421,329,7,19
@nestjs/core,9.3.1,2023-02-01,487421,329,7,
@nestjs/core,9.3.2,2023-02-03,488924,331,7,
@nestjs/core,9.3.3,2023-02-06,493292,331,6,
@nestjs/core,9.3.4,2023-02-07,493312,331,7,
@nestjs/core,9.3.5,2023-02-07,493312,331,7,
@nestjs/core,9.3.6,2023-02-08,494768,337,6,
@nestjs/core,9.3.7,2023-02-08,494752,337,6,
@nestjs/core,9.3.8,2023-02-10,495706,337,6,
@nestjs/core,9.3.9,2023-02-14,496048,337,6,
@nestjs/core,9.3.10,2023-03-15,500462,341,6,
@nestjs/core,9.3.11,2023-03-21,501086,341,6,
@nestjs/core,9.3.12,2023-03-22,501205,341,6,
@nestjs/core,9.4.0,2023-04-05,501203,341,6,19
@nestjs/core,9.4.1,2023-05-16,501888,345,6,
@nestjs/core,9.4.2,2023-05-23,502086,345,6,
@nestjs/core,9.4.3,2023-06-12,502086,345,6,
@nestjs/core,10.0.0,2023-06-15,502948,345,6,
@nestjs/core,10.0.1,2023-06-17,502948,345,6,
@nestjs/core,10.0.2,2023-06-19,503084,345,6,
@nestjs/core,10.0.3,2023-06-21,503251,345,6,
@nestjs/core,10.0.4,2023-06-29,503356,345,6,
@nestjs/core,10.0.5,2023-07-03,503356,345,6,19
@nestjs/core,10.1.0,2023-07-17,502514,347,6,
@nestjs/core,10.1.1,2023-07-24,502510,347,6,
@nestjs/core,10.1.2,2023-07-25,502510,347,6,
@nestjs/core,10.1.3,2023-07-31,503070,347,6,
@nestjs/core,10.2.0,2023-08-21,520098,349,6,
@nestjs/core,10.2.1,2023-08-22,520098,349,6,
@nestjs/core,10.2.2,2023-08-28,520311,349,6,
@nestjs/core,10.2.3,2023-08-30,520311,349,6,
@nestjs/core,10.2.4,2023-08-31,520311,349,6,
@nestjs/core,10.2.5,2023-09-11,520423,349,6,
@nestjs/core,10.2.6,2023-09-22,520804,349,6,
@nestjs/core,10.2.7,2023-10-05,520804,349,6,19
@nestjs/core,10.2.8,2023-11-02,521222,349,6,
@nestjs/core,10.2.9,2023-11-17,521933,349,6,
@nestjs/core,10.2.10,2023-11-20,521935,349,6,
@nestjs/core,10.3.0,2023-12-18,522300,349,6,
@nestjs/core,10.3.1,2024-01-23,522357,349,6,19
@nestjs/core,10.3.2,2024-02-07,522277,349,6,
@nestjs/core,10.3.3,2024-02-12,523124,349,6,
@nestjs/core,10.3.4,2024-03-18,531695,355,6,
@nestjs/core,10.3.5,2024-03-22,523522,349,6,
@nestjs/core,10.3.6,2024-03-27,523502,349,6,
@nestjs/core,10.3.7,2024-03-28,523502,349,6,
@nestjs/core,10.3.8,2024-04-19,523502,349,6,19
@nestjs/core,10.3.9,2024-06-03,523609,349,6,
@nestjs/core,10.3.10,2024-07-01,524709,349,6,19
@nestjs/core,10.4.0,2024-08-12,525262,349,6,
@nestjs/core,10.4.1,2024-08-13,525262,349,6,
@nestjs/core,10.4.2,2024-09-16,524277,349,6,
@nestjs/core,10.4.3,2024-09-17,524282,349,6,
@nestjs/core,10.4.4,2024-09-23,524282,349,6,
@nestjs/core,10.4.5,2024-10-16,524470,349,6,19
@nestjs/core,10.4.6,2024-10-23,524691,349,6,
@nestjs/core,10.4.7,2024-11-05,524691,349,6,
@nestjs/core,10.4.8,2024-11-15,527323,349,6,
@nestjs/core,10.4.9,2024-11-25,528160,349,6,
@nestjs/core,10.4.10,2024-11-27,536243,355,6,
@nestjs/core,10.4.11,2024-11-27,528162,349,6,
@nestjs/core,10.4.12,2024-11-29,539299,357,6,
@nestjs/core,10.4.13,2024-12-03,539299,357,6,
@nestjs/core,10.4.14,2024-12-09,539303,357,6,
@nestjs/core,10.4.15,2024-12-09,539303,357,6,
@nestjs/core,11.0.0,2025-01-16,545515,357,6,9
@nestjs/core,11.0.1,2025-01-16,545910,357,6,
@nestjs/core,11.0.2,2025-01-20,545910,357,6,
@nestjs/core,11.0.3,2025-01-20,545910,357,6,
@nestjs/core,11.0.4,2025-01-22,545910,357,6,
@nestjs/core,11.0.5,2025-01-23,542121,355,6,
@nestjs/core,11.0.6,2025-01-27,542284,355,6,
@nestjs/core,11.0.7,2025-01-31,542484,355,6,
@nestjs/core,11.0.8,2025-02-06,542484,355,6,
@nestjs/core,11.0.9,2025-02-10,545859,359,6,
@nestjs/core,11.0.10,2025-02-17,545861,359,6,
@nestjs/core,11.0.11,2025-02-28,545861,359,6,
@nestjs/core,11.0.12,2025-03-19,546586,359,6,
@nestjs/core,11.0.13,2025-04-03,548596,363,6,9
@nestjs/core,11.0.14,2025-04-09,548596,363,6,
@nestjs/core,11.0.15,2025-04-10,548596,363,6,
@nestjs/core,11.0.16,2025-04-11,548596,363,6,
@nestjs/core,10.4.16,2025-04-14,545787,365,6,
@nestjs/core,11.0.17,2025-04-14,552741,365,6,
@nestjs/core,10.4.17,2025-04-15,545787,365,6,
@nestjs/core,11.0.18,2025-04-15,552741,365,6,
@nestjs/core,11.0.19,2025-04-15,552741,365,6,
@nestjs/core,11.0.20,2025-04-16,552741,365,6,
@nestjs/core,11.0.21,2025-04-23,552741,365,6,
@nestjs/core,11.1.0,2025-04-23,552739,365,6,
@nestjs/core,11.1.1,2025-05-14,553023,365,6,
@nestjs/core,10.4.18,2025-05-26,545787,365,6,
@nestjs/core,11.1.2,2025-05-26,553023,365,6,
@nestjs/core,11.1.3,2025-06-06,553173,365,6,
@nestjs/core,10.4.19,2025-06-09,545787,365,6,
@nestjs/core,11.1.4,2025-07-16,563400,369,6,9
@nestjs/core,11.1.5,2025-07-18,563400,369,6,
@nestjs/core,10.4.20,2025-07-23,548940,369,6,
@nestjs/core,11.1.6,2025-08-07,564458,369,6,
@nestjs/core,11.1.7,2025-10-21,565666,369,6,9
@nestjs/core,11.1.8,2025-10-27,567362,369,6,
@nestjs/core,11.1.9,2025-11-14,567614,369,6,
@nestjs/core,11.1.10,2025-12-22,569602,369,6,
@nestjs/core,11.1.11,2025-12-29,569744,369,6,
